n_sample,dist,n_pair,seconds
7,e_dist&h_dist,21,1.45
100,e_dist&h_dist,4950,83.09
20,e_dist&h_dist,190,4.26
20,e_dist,190,1.28
100,e_dist,4950,8.09
200,e_dist,19900,34.57
500,e_dist,124750,223.78
7,e_dist&,21,1.08
7,e_dist&h_dist&s_dist,21,3.03
